stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c3600_d7200_reversal,a=300s | b=0.3x sigma | c=3600s | d=7200s | reversal,300,0.3,3600,7200,reversal,258.9996337890625,72,1.7797887004884774,0.5416666666666666,1.3425908358798193,-170.00045776367188,97.0001220703125,161.99951171875,18.99871826171875,190.00015258789062,50.000762939453125,3,True,True,4,True,True,True,True,strict_all_gates,-0.6271482597504934,-0.5783224957170947,-0.6365270947638074,-0.2360668426093899,-0.31911487973645536,-0.5114814244208696,False,True,24.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.3_c3600_d14400_reversal,a=60s | b=0.3x sigma | c=3600s | d=14400s | reversal,60,0.3,3600,14400,reversal,294.9993133544922,75,1.2278620211929319,0.49333333333333335,1.2234843153818122,-231.00128173828125,137.00027465820312,157.99903869628906,2.99835205078125,331.0005187988281,-38.99955749511719,2,True,True,4,True,True,True,True,strict_all_gates,-1.1484895874549077,-0.5984838779405447,-1.0600720181333136,-0.2360668426093899,0.24381373392908465,-0.6520166147436512,False,True,25.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,160.47835861206056,77,2.2159592204782723,0.5844155844155844,1.4307864991218846,-106.00051879882812,34.999847412109375,125.47851119995119,103.99932861328125,84.00421142578125,-27.525181427001954,2,True,True,3,True,True,True,True,strict_all_gates,-0.21514839359573604,-0.7623791926397417,-0.3229017342613288,-1.455745529424572,-0.9097199661719189,-0.6583944007173291,False,True,26.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c3600_d7200_reversal,a=120s | b=0.7x sigma | c=3600s | d=7200s | reversal,120,0.7,3600,7200,reversal,109.00154113769531,66,0.7120347960732839,0.45454545454545453,1.1257227913230723,-250.99945068359375,95.00045776367188,14.001083374023438,-12.00103759765625,13.002777099609375,107.99980163574219,2,True,True,5,True,True,True,True,strict_all_gates,-1.6357319341253045,-1.324197512390087,-1.407713751287948,0.9836118442057923,0.42836110209119,-0.8211300790837579,False,True,27.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,230.0029754638672,63,1.1003023402645729,0.49206349206349204,1.1944237622127727,-324.9988555908203,133.9996337890625,96.00334167480469,143.99948120117188,79.00276184082031,7.000732421875,3,True,True,3,True,True,True,True,strict_all_gates,-1.2689804713194501,-0.9109266657912786,-1.1634118664774038,-1.455745529424572,1.1112433928917014,-0.8346129082951959,False,True,28.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,231.99844360351562,61,1.152706621706914,0.45901639344262296,1.2103336245363059,-302.0000457763672,142.00057983398438,89.99786376953125,156.99844360351562,339.0003204345703,-264.0003204345703,2,True,True,3,True,True,True,True,strict_all_gates,-1.219480204908309,-0.9411927705251178,-1.1068361106710456,-1.455745529424572,0.8990054708236919,-0.850678679494561,False,True,29.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,173.99978637695312,75,1.176046361010317,0.4666666666666667,1.2106541209244157,-139.00070190429688,100.0,73.99978637695312,20.99761962890625,170.00198364257812,-16.99981689453125,2,True,True,4,True,True,True,True,strict_all_gates,-1.1974338514103378,-1.0218190742999864,-1.1056964197660084,-0.2360668426093899,-0.6051872383188858,-0.9067274991022405,False,True,30.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,115.99769592285156,74,0.7054786844047061,0.47297297297297297,1.1237968139768455,-246.0010528564453,97.99957275390625,17.998123168945312,34.996795654296875,-22.999191284179688,104.00009155273438,2,True,True,3,True,True,True,True,strict_all_gates,-1.6419247348905026,-1.3040534327736755,-1.414562561278436,-1.455745529424572,0.38223482090264915,-1.1918017691306233,False,True,31.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,869.3708273315431,62,4.472199894271489,0.532258064516129,2.120322922686529,-204.0008544921875,136.00006103515625,733.3707662963868,288.9991760253906,470.00083923339844,110.37081207275389,3,True,True,4,True,True,True,True,strict_all_gates,1.900466697134103,3.1324904617331293,1.9040299726622492,-0.30831320798910367,-0.07766159445204616,1.5809709001066783,True,True,1.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,601.4771597290039,51,4.785047896555609,0.5882352941176471,2.264786148152556,-133.99887084960938,115.99960327148438,485.47755645751954,314.0007019042969,241.0003662109375,46.47609161376954,3,True,True,6,True,True,True,True,strict_all_gates,2.2081899530575844,1.5146227344443253,2.384372203011416,1.66489132314116,-0.6640740033796666,1.548891097944293,False,True,2.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.7_c3600_d1800_reversal,a=300s | b=0.7x sigma | c=3600s | d=1800s | reversal,300,0.7,3600,1800,reversal,263.32143432617187,53,5.542960580251506,0.5849056603773585,2.5438096959351717,-61.000823974609375,39.9993896484375,223.32204467773437,54.000091552734375,200.0019073486328,9.319435424804688,3,True,True,4,True,True,True,True,strict_all_gates,2.953687309696589,-0.19632748607637557,3.3121293732495816,-0.30831320798910367,-1.2755846818991126,1.0962590438940878,False,True,3.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,579.3790724182129,66,3.6276001041455426,0.5303030303030303,1.8653500880141716,-110.00137329101562,119.000244140625,460.3788282775879,177.99911499023438,360.9996795654297,40.38027786254884,3,True,True,5,True,True,True,True,strict_all_gates,1.0697022509101255,1.3508166247703248,1.0562417574270035,0.6782890575760281,-0.865103025977395,0.7890289998194643,False,True,4.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,594.4900434875489,57,3.061875707957951,0.543859649122807,1.6634637992845474,-186.00006103515625,136.00006103515625,458.4899824523926,312.9981994628906,238.00048828125,43.49135574340822,3,True,True,5,True,True,True,True,strict_all_gates,0.5132449557406641,1.3384891281664688,0.38496704448554975,0.6782890575760281,-0.2284557306245776,0.6138158244793664,False,True,5.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.3_c1800_d14400_reversal,a=120s | b=0.3x sigma | c=1800s | d=14400s | reversal,120,0.3,1800,14400,reversal,456.87471191406246,59,2.288249979402082,0.5254237288135594,1.4494312752427145,-445.0004577636719,131.00051879882812,325.87419311523433,89.9993896484375,266.99981689453125,99.87550537109375,3,True,True,6,True,True,True,True,strict_all_gates,-0.2477080512124856,0.4729760879465226,-0.3266940695028897,1.66489132314116,1.9412120224246068,0.5358429980323165,False,True,6.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,550.4987519836426,52,3.1136993643936997,0.5384615384615384,1.6709298916241673,-249.00054931640625,133.9996337890625,416.4991181945801,182.99789428710938,422.0001220703125,-54.4992643737793,2,True,True,4,True,True,True,True,strict_all_gates,0.5642196916374447,1.06443699028081,0.40979190517128355,-0.30831320798910367,0.29930457235850944,0.49549264549253924,False,True,7.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.3_c3600_d7200_reversal,a=300s | b=0.3x sigma | c=3600s | d=7200s | reversal,300,0.3,3600,7200,reversal,433.3700033569335,62,3.1788390612983957,0.5806451612903226,1.7035205718065014,-170.00045776367188,97.0001220703125,336.369881286621,84.99908447265625,191.0003662109375,157.37055267333986,3,True,True,5,True,True,True,True,strict_all_gates,0.6282923386578255,0.541475887433612,0.5181563692546379,0.6782890575760281,-0.36248573103460374,0.44895062782515993,False,True,8.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.5_c1800_d14400_reversal,a=120s | b=0.5x sigma | c=1800s | d=14400s | reversal,120,0.5,1800,14400,reversal,451.97743743896484,57,2.2874170799528963,0.5263157894736842,1.4396729225476788,-216.99905395507812,131.00051879882812,320.9769186401367,141.00189208984375,147.9991912841797,162.9763540649414,3,True,True,7,True,True,True,True,strict_all_gates,-0.24852730698042733,0.4410141704333896,-0.3591407276952863,2.6514935887062916,0.031225397917684198,0.3842320893535226,False,True,9.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a60_b0.3_c1800_d14400_reversal,a=60s | b=0.3x sigma | c=1800s | d=14400s | reversal,60,0.3,1800,14400,reversal,455.01645767211915,64,2.0672855215495916,0.5,1.4017589880373846,-467.999267578125,137.00027465820312,318.016183013916,147.99957275390625,72.00126647949219,235.0156184387207,3,True,True,5,True,True,True,True,strict_all_gates,-0.46505290212185185,0.4216910166374052,-0.4852050863252253,0.6782890575760281,2.1338749551583933,0.31495072248417516,False,True,10.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.7_c3600_d7200_reversal,a=300s | b=0.7x sigma | c=3600s | d=7200s | reversal,300,0.7,3600,7200,reversal,404.3237078857422,53,3.0949547595190268,0.5471698113207547,1.6765857648143274,-199.99771118164062,96.00067138671875,308.32303649902343,19.002532958984375,306.0016632080078,79.31951171875,3,True,True,4,True,True,True,True,strict_all_gates,0.5457821411307452,0.3584289816162755,0.42859776205264244,-0.30831320798910367,-0.11119625718398107,0.254705132275226,False,True,11.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,458.8465864562988,65,2.103620331288744,0.49230769230769234,1.413342243443745,-380.999755859375,136.00006103515625,322.84652542114253,238.00048828125,191.0003662109375,29.845731964111323,3,True,True,5,True,True,True,True,strict_all_gates,-0.429313290953941,0.4532161039824196,-0.44669060128139204,0.6782890575760281,1.4050728471637293,0.2300107342281774,False,True,12.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.5_c3600_d14400_reversal,a=300s | b=0.5x sigma | c=3600s | d=14400s | reversal,300,0.5,3600,14400,reversal,501.78004135131835,56,2.6825923006798136,0.5178571428571429,1.5627234655250626,-338.00048828125,136.00006103515625,365.7799803161621,180.99822998046875,390.9984588623047,-70.21664749145506,2,True,True,3,True,True,True,True,strict_all_gates,0.14017456963225822,0.7334200318786767,0.05000403609328465,-1.2949154735542354,1.0448644249087544,0.19540032697651719,False,True,13.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a60_b0.3_c3600_d14400_reversal,a=60s | b=0.3x sigma | c=3600s | d=14400s | reversal,60,0.3,3600,14400,reversal,557.907956390381,63,2.6235924192761777,0.5079365079365079,1.5414212714681446,-163.99993896484375,137.00027465820312,420.9076817321778,242.00057983398438,133.0005645751953,182.90681198120117,3,True,True,4,True,True,True,True,strict_all_gates,0.08214116212423261,1.0932093502652471,-0.020826054897845146,-0.30831320798910367,-0.41275257349442235,0.18666091074637586,False,True,14.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.7_c3600_d7200_reversal,a=120s | b=0.7x sigma | c=3600s | d=7200s | reversal,120,0.7,3600,7200,reversal,322.36422866821283,56,2.352473167287117,0.5178571428571429,1.4815366242649437,-250.99945068359375,95.00045776367188,227.36377090454096,-73.99978637695312,308.0005645751953,88.3634504699707,2,True,True,6,True,True,True,True,strict_all_gates,-0.18453689992662836,-0.16994927898818013,-0.21994333826504486,1.66489132314116,0.31604953450024176,0.16630123818141998,False,True,15.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,176.3650831604004,56,3.7570521308761533,0.5892857142857143,1.8416674298337428,-65.99960327148438,34.000396728515625,142.36468643188476,26.000213623046875,127.00119018554688,23.363679351806642,3,True,True,4,True,True,True,True,strict_all_gates,1.197033730927887,-0.7246932984261985,0.9774965901757063,-0.30831320798910367,-1.233709494130933,0.0932578778801669,False,True,16.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,428.47758697509767,51,2.488046070164503,0.5490196078431373,1.4927536453341936,-286.5240914916992,150.99945068359375,277.4781362915039,179.00009155273438,283.001708984375,-33.524213562011724,2,True,True,4,True,True,True,True,strict_all_gates,-0.05118480950624889,0.15712064957431715,-0.18264658747676757,-0.30831320798910367,0.6136423898532525,0.04232710869981181,False,True,17.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,315.83806549072267,51,2.484798430777137,0.5098039215686274,1.5109953022183065,-116.08289810180662,96.00067138671875,219.83739410400392,109.00115966796875,220.0023651123047,-13.165459289550789,2,True,True,5,True,True,True,True,strict_all_gates,-0.0543792494868434,-0.2190699553347367,-0.12199282507659466,0.6782890575760281,-0.814157589452938,-0.10976046722276288,False,True,18.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a60_b0.5_c1800_d14400_reversal,a=60s | b=0.5x sigma | c=1800s | d=14400s | reversal,60,0.5,1800,14400,reversal,380.3506430053711,61,1.8327992706924128,0.5081967213114754,1.3540972920721308,-216.0003662109375,137.00027465820312,243.350368347168,305.00030517578125,61.00273132324219,14.347606506347645,3,True,True,5,True,True,True,True,strict_all_gates,-0.6956980462692971,-0.06561322198849072,-0.643680887127263,0.6782890575760281,0.022859308053742363,-0.2164925976025357,False,True,19.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,145.47931121826173,51,2.990368565898875,0.6862745098039216,1.6523737268231435,-64.00032043457031,31.999969482421875,113.47934173583985,110.00213623046875,26.001358032226562,9.475816955566406,3,True,True,4,True,True,True,True,strict_all_gates,0.4429091683437609,-0.9132126491809872,0.3480923995808689,-0.30831320798910367,-1.2504576518761277,-0.27703218083477293,False,True,20.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.7_c1800_d14400_reversal,a=120s | b=0.7x sigma | c=1800s | d=14400s | reversal,120,0.7,1800,14400,reversal,329.5507879638672,53,1.7799998537330097,0.49056603773584906,1.3399360449368727,-238.99917602539062,135.0006103515625,194.5501776123047,142.00057983398438,189.99900817871094,-2.448800048828125,2,True,True,5,True,True,True,True,strict_all_gates,-0.7476325588088828,-0.3841062284197402,-0.6907672304615763,0.6782890575760281,0.21552224078752893,-0.28985971456230275,False,True,21.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,256.8182170104981,61,1.7944561618359876,0.5081967213114754,1.342860262133481,-244.9993133544922,97.99957275390625,158.81864425659182,-43.999481201171875,285.9996795654297,14.818018646240233,2,True,True,4,True,True,True,True,strict_all_gates,-0.7334130587142608,-0.6173070276684473,-0.6810441676840905,-0.30831320798910367,0.26578588764388533,-0.4828863977357864,False,True,22.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.9_c1800_d14400_reversal,a=300s | b=0.9x sigma | c=1800s | d=14400s | reversal,300,0.9,1800,14400,reversal,272.4406289672852,59,1.3214020742387462,0.5423728813559322,1.235873354093364,-465.0016784667969,127.00042724609375,145.44020172119144,-173.00186157226562,294.0013885498047,151.4411019897461,2,True,True,3,True,True,True,True,strict_all_gates,-1.19871807265241,-0.7046210385422473,-1.0367771222846127,-1.2949154735542354,2.108763903152719,-0.5692099853342041,False,True,23.0,survived,refined_from_stage1_gate_survivors
