stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d5400_reversal,a=60s | b=0.7x sigma | c=3600s | d=5400s | reversal,60,0.7,3600,5400,reversal,7.9967498779296875,38,0.07970645776219083,0.4473684210526316,1.0151453084078388,-261.00120544433594,154.99954223632812,-147.00279235839844,4.998779296875,-63.001251220703125,65.99922180175781,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d7200_continuation,a=60s | b=0.7x sigma | c=3600s | d=7200s | continuation,60,0.7,3600,7200,continuation,-54.99992370605469,38,-0.4233422870671537,0.5263157894736842,0.926174531009421,-392.99964904785156,147.99957275390625,-202.99949645996094,-86.99951171875,9.999847412109375,21.999740600585938,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,-45.00312805175781,38,-0.34608099245853136,0.47368421052631576,0.9395119445105293,-337.0025634765625,186.99951171875,-232.0026397705078,68.00003051757812,-50.00152587890625,-63.00163269042969,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d9600_reversal,a=60s | b=0.7x sigma | c=3600s | d=9600s | reversal,60,0.7,3600,9600,reversal,-112.0025634765625,38,-0.8820709272651162,0.5,0.8657044856498449,-328.00025939941406,140.99960327148438,-253.00216674804688,-4.0008544921875,-107.000732421875,-1.0009765625,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d12000_reversal,a=60s | b=0.7x sigma | c=3600s | d=12000s | reversal,60,0.7,3600,12000,reversal,-232.0026397705078,38,-1.4132017848488394,0.42105263157894735,0.7847841687922341,-492.0013427734375,139.99977111816406,-372.0024108886719,-47.99957275390625,-101.0009765625,-83.00209045410156,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d14400_reversal,a=60s | b=0.7x sigma | c=3600s | d=14400s | reversal,60,0.7,3600,14400,reversal,-227.00271606445312,38,-1.1611471628469048,0.42105263157894735,0.8127041899944227,-711.0015869140625,161.00006103515625,-388.0027770996094,-45.000457763671875,-102.00042724609375,-80.0018310546875,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.8_c900_d14400_continuation,a=60s | b=0.8x sigma | c=900s | d=14400s | continuation,60,0.8,900,14400,continuation,-3.0029296875,33,-0.016125701005631828,0.5454545454545454,0.9968913819963157,-475.9998321533203,319.99969482421875,-323.00262451171875,-76.00173950195312,-35.001373291015625,108.00018310546875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.8_c3600_d1800_reversal,a=60s | b=0.8x sigma | c=3600s | d=1800s | reversal,60,0.8,3600,1800,reversal,-329.99839782714844,40,-5.36293420011696,0.35,0.3465377273616568,-381.9988250732422,32.000732421875,-361.99913024902344,36.99798583984375,-26.99737548828125,-339.99900817871094,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.8_c3600_d7200_reversal,a=60s | b=0.8x sigma | c=3600s | d=7200s | reversal,60,0.8,3600,7200,reversal,-271.0010528564453,40,-2.4053441586249065,0.475,0.6372145491462136,-461.0004425048828,65.00015258789062,-336.00120544433594,129.99954223632812,38.99993896484375,-440.0005340576172,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c900_d7200_continuation,a=60s | b=0.9x sigma | c=900s | d=7200s | continuation,60,0.9,900,7200,continuation,-130.00144958496094,39,-1.0149524338260156,0.4358974358974359,0.8257352117746382,-281.00242614746094,147.99957275390625,-278.0010223388672,-160.99853515625,-96.002197265625,126.99928283691406,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c900_d9600_continuation,a=60s | b=0.9x sigma | c=900s | d=9600s | continuation,60,0.9,900,9600,continuation,92.00057983398438,39,0.7519667236667598,0.46153846153846156,1.1381394075402922,-197.0001220703125,126.00021362304688,-33.9996337890625,-67.999267578125,-86.00006103515625,245.99990844726562,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c900_d12000_continuation,a=60s | b=0.9x sigma | c=900s | d=12000s | continuation,60,0.9,900,12000,continuation,320.0004577636719,39,2.078538267849149,0.5641025641025641,1.4324329618643763,-190.00091552734375,233.00018310546875,87.00027465820312,-73.9990234375,-30.001068115234375,424.00054931640625,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,596.9989776611328,39,3.000128210515492,0.5641025641025641,1.7693279894840281,-241.00112915039062,319.99969482421875,276.99928283691406,-65.00015258789062,-47.0001220703125,708.9992523193359,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c900_d14400_reversal,a=60s | b=0.9x sigma | c=900s | d=14400s | reversal,60,0.9,900,14400,reversal,-695.0008392333984,39,-3.488650364279317,0.38461538461538464,0.5136457395954823,-935.0002288818359,133.00018310546875,-828.0010223388672,31.999969482421875,18.00079345703125,-745.0016021728516,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c1200_d14400_continuation,a=60s | b=0.9x sigma | c=1200s | d=14400s | continuation,60,0.9,1200,14400,continuation,698.9978790283203,36,3.9836953890870883,0.6944444444444444,2.1969133633196205,-395.9999084472656,319.99969482421875,378.99818420410156,62.999725341796875,296.99859619140625,338.9995574951172,3,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c1500_d14400_continuation,a=60s | b=0.9x sigma | c=1500s | d=14400s | continuation,60,0.9,1500,14400,continuation,245.9972381591797,37,1.2045891984881103,0.5405405405405406,1.2414101108431967,-359.9994659423828,319.99969482421875,-74.00245666503906,-94.00177001953125,-21.00067138671875,360.9996795654297,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c1800_d7200_reversal,a=60s | b=0.9x sigma | c=1800s | d=7200s | reversal,60,0.9,1800,7200,reversal,-234.9994659423828,42,-1.7400709772544682,0.5238095238095238,0.7409046594825301,-450.9998321533203,86.99989318847656,-321.9993591308594,89.00070190429688,76.00021362304688,-400.00038146972656,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c1800_d14400_continuation,a=60s | b=0.9x sigma | c=1800s | d=14400s | continuation,60,0.9,1800,14400,continuation,330.9974670410156,42,1.4723052748746923,0.5952380952380952,1.3207333963940087,-467.0001983642578,319.99969482421875,10.997772216796875,28.99932861328125,27.99835205078125,273.9997863769531,3,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c2400_d7200_reversal,a=60s | b=0.9x sigma | c=2400s | d=7200s | reversal,60,0.9,2400,7200,reversal,-586.0008239746094,37,-5.210466896758164,0.40540540540540543,0.4044709474479143,-708.9996337890625,52.9998779296875,-639.0007019042969,99.99923706054688,-119.000244140625,-566.9998168945312,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3000_d7200_reversal,a=60s | b=0.9x sigma | c=3000s | d=7200s | reversal,60,0.9,3000,7200,reversal,-428.00025939941406,40,-3.3958835710908764,0.4,0.5504204576509028,-573.0007171630859,63.00048828125,-491.00074768066406,128.00064086914062,-42.0013427734375,-513.9995574951172,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,-514.9974822998047,38,-9.480607627340444,0.23684210526315788,0.11053813682994787,-525.9975433349609,19.000244140625,-533.9977264404297,-25.99945068359375,-71.99859619140625,-416.9994354248047,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d3600_reversal,a=60s | b=0.9x sigma | c=3600s | d=3600s | reversal,60,0.9,3600,3600,reversal,-421.0010528564453,38,-7.611410247855521,0.3157894736842105,0.24551755821004495,-451.00059509277344,31.000518798828125,-452.00157165527344,-30.00030517578125,-85.0006103515625,-306.00013732910156,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d5400_reversal,a=60s | b=0.9x sigma | c=3600s | d=5400s | reversal,60,0.9,3600,5400,reversal,-408.99925231933594,38,-5.376752264480277,0.34210526315789475,0.37842040179557507,-407.00035095214844,44.000244140625,-452.99949645996094,-21.99859619140625,-52.00042724609375,-335.00022888183594,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d7200_continuation,a=60s | b=0.9x sigma | c=3600s | d=7200s | continuation,60,0.9,3600,7200,continuation,477.9975891113281,38,4.570365693016224,0.5789473684210527,2.2678953945471196,-91.00112915039062,147.99957275390625,329.9980163574219,-16.99981689453125,-34.000396728515625,528.997802734375,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,-572.9984283447266,38,-5.485032671236749,0.42105263157894735,0.371021043278286,-619.0006256103516,45.999908447265625,-618.9983367919922,-10.997772216796875,0.99945068359375,-563.0001068115234,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d9600_reversal,a=60s | b=0.9x sigma | c=3600s | d=9600s | reversal,60,0.9,3600,9600,reversal,-617.9973602294922,38,-6.040218612044647,0.42105263157894735,0.35490687810293503,-669.9970245361328,52.00042724609375,-669.9977874755859,-75.99868774414062,-67.999267578125,-473.99940490722656,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d12000_reversal,a=60s | b=0.9x sigma | c=3600s | d=12000s | reversal,60,0.9,3600,12000,reversal,-877.0000457763672,38,-6.16946309905668,0.3157894736842105,0.301750996043767,-888.0001068115234,72.0001220703125,-949.0001678466797,-106.99920654296875,-60.0006103515625,-710.0002288818359,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.9_c3600_d14400_reversal,a=60s | b=0.9x sigma | c=3600s | d=14400s | reversal,60,0.9,3600,14400,reversal,-926.0005950927734,38,-5.147743741134885,0.3684210526315789,0.35199368078683707,-1034.0007781982422,95.00045776367188,-1021.0010528564453,-95.99990844726562,-66.99981689453125,-763.0008697509766,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.3_c1800_d14400_reversal,a=80s | b=0.3x sigma | c=1800s | d=14400s | reversal,80,0.3,1800,14400,reversal,-349.9977111816406,37,-1.7554957576680257,0.4864864864864865,0.7224439146414103,-739.9982452392578,119.000244140625,-468.9979553222656,-77.99911499023438,145.99990844726562,-417.9985046386719,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.3_c3600_d14400_reversal,a=80s | b=0.3x sigma | c=3600s | d=14400s | reversal,80,0.3,3600,14400,reversal,-363.995361328125,36,-1.9174481841867668,0.4722222222222222,0.7052663312609344,-792.9969787597656,188.00010681152344,-551.9954681396484,-203.99856567382812,-112.99972534179688,-46.9970703125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.5_c1800_d14400_reversal,a=80s | b=0.5x sigma | c=1800s | d=14400s | reversal,80,0.5,1800,14400,reversal,-707.9990386962891,30,-3.951793415969831,0.43333333333333335,0.47360654324251045,-887.9997253417969,119.000244140625,-826.9992828369141,-119.000244140625,156.99996948242188,-745.9987640380859,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.5_c3600_d1800_reversal,a=80s | b=0.5x sigma | c=3600s | d=1800s | reversal,80,0.5,3600,1800,reversal,-85.00099182128906,41,-1.392710213476115,0.3170731707317073,0.757832342709213,-202.0000457763672,81.99996948242188,-167.00096130371094,-82.000732421875,-2.9998779296875,-0.0003814697265625,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.5_c3600_d7200_reversal,a=80s | b=0.5x sigma | c=3600s | d=7200s | reversal,80,0.5,3600,7200,reversal,14.999771118164062,41,0.11468464835291736,0.4634146341463415,1.020575793602619,-369.99969482421875,176.99966430664062,-161.99989318847656,25.99945068359375,-127.9998779296875,117.00019836425781,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.5_c3600_d14400_reversal,a=80s | b=0.5x sigma | c=3600s | d=14400s | reversal,80,0.5,3600,14400,reversal,-92.99697875976562,41,-0.46523271495526525,0.4634146341463415,0.9159157978386566,-641.9990539550781,188.00010681152344,-280.99708557128906,-141.99905395507812,-55.999755859375,105.0018310546875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.7_c900_d14400_continuation,a=80s | b=0.7x sigma | c=900s | d=14400s | continuation,80,0.7,900,14400,continuation,255.00144958496094,31,1.3934140183597739,0.5806451612903226,1.2937804615431945,-479.99916076660156,316.99981689453125,-61.99836730957031,-2.9998779296875,35.0006103515625,223.00071716308594,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a80_b0.7_c1800_d14400_reversal,a=80s | b=0.7x sigma | c=1800s | d=14400s | reversal,80,0.7,1800,14400,reversal,-435.99700927734375,35,-2.324138677900838,0.45714285714285713,0.6601731453711696,-609.9987030029297,150.0,-585.9970092773438,-38.9984130859375,66.99981689453125,-463.9984130859375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
