params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_exit_1_3,0.784512012853932,578.982799999995,7.8240918918918245,0.784512012853932,0.6345271849477159,-1278.7264000000002,0.20270270270270271,0.44594594594594594,74,33,0.45454545454545453,17.54493333333318,1.2601174777541249,14,19,0.44594594594594594,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | allow_hold,120,0.4,1800,3600,42,percent_to_dollar,continuation,allow_hold,0.672114700954275,126.39960000000194,1.708102702702729,0.672114700954275,0.9455302082232886,-196.0535999999967,0.3783783783783784,0.7837837837837838,74,58,0.4827586206896552,2.179303448275895,1.1434341884640424,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_exit_1_3,0.672114700954275,126.39960000000194,1.708102702702729,0.672114700954275,0.9455302082232886,-196.0535999999967,0.3783783783783784,0.7837837837837838,74,58,0.4827586206896552,2.179303448275895,1.1434341884640424,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_hold_1_3,0.672114700954275,126.39960000000194,1.708102702702729,0.672114700954275,0.9455302082232886,-196.0535999999967,0.3783783783783784,0.7837837837837838,74,58,0.4827586206896552,2.179303448275895,1.1434341884640424,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,percent_to_dollar,reversal,allow_hold,0.6483741362437828,484.73719999999764,6.550502702702671,0.6483741362437828,0.5473110663725406,-1278.7264000000002,0.21621621621621623,0.47297297297297297,74,35,0.45714285714285713,13.849634285714219,1.1998573770202503,15,20,0.47297297297297297,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,percent_to_dollar,reversal,avoid_hold_1_3,0.5007843300634186,335.93359999999905,4.539643243243231,0.5007843300634186,0.3002234261934247,-1295.2983999999997,0.14864864864864866,0.2972972972972973,74,22,0.5,15.269709090909059,1.1837479564938849,9,13,0.2972972972972973,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_exit_1_3,0.49879991142282026,338.3684000000044,4.572545945946005,0.49879991142282026,0.6036919959595103,-1224.8124000000007,0.3918918918918919,0.6621621621621622,74,49,0.5918367346938775,6.905477551020493,1.1367261944495954,30,19,0.6621621621621622,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,percent_to_dollar,reversal,exit_by_midnight,0.3488129497775314,390.8792000000003,5.282151351351356,0.3488129497775314,0.23494137303933374,-2067.0251999999987,0.28378378378378377,0.5540540540540541,74,41,0.5121951219512195,9.533639024390254,1.1159781744105475,20,21,0.5540540540540541,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,percent_to_dollar,reversal,exit_by_midnight,0.3157974209889421,353.73720000000185,4.780232432432458,0.3157974209889421,0.19856849162271176,-2067.025199999999,0.24324324324324326,0.47297297297297297,74,35,0.5142857142857142,10.1067771428572,1.1063652469687442,15,20,0.47297297297297297,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_hold_1_3,0.29503707065222945,199.22360000000376,2.6922108108108618,0.29503707065222945,0.35610457886508523,-1230.4980000000003,0.33783783783783783,0.5945945945945946,74,44,0.5681818181818182,4.527809090909171,1.0805884329817483,27,17,0.5945945945945946,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,percent_to_dollar,reversal,allow_hold,0.2719633214024883,64.87919999999505,0.8767459459458791,0.2719633214024883,0.20463286485255744,-300.85160000000036,0.32432432432432434,0.5540540540540541,74,41,0.5853658536585366,1.5824195121950027,1.0708725514913722,20,21,0.5540540540540541,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,percent_to_dollar,reversal,avoid_exit_1_3,0.2719633214024883,64.87919999999505,0.8767459459458791,0.2719633214024883,0.20463286485255744,-300.85160000000036,0.32432432432432434,0.5540540540540541,74,41,0.5853658536585366,1.5824195121950027,1.0708725514913722,20,21,0.5540540540540541,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,percent_to_dollar,reversal,avoid_hold_1_3,0.2719633214024883,64.87919999999505,0.8767459459458791,0.2719633214024883,0.20463286485255744,-300.85160000000036,0.32432432432432434,0.5540540540540541,74,41,0.5853658536585366,1.5824195121950027,1.0708725514913722,20,21,0.5540540540540541,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,percent_to_dollar,reversal,avoid_exit_1_3,0.23940094204208684,161.6127999999973,2.18395675675672,0.23940094204208684,0.1646439948977873,-1295.2983999999997,0.16216216216216217,0.36486486486486486,74,27,0.4444444444444444,5.985659259259158,1.0793922181745421,10,17,0.36486486486486486,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,0.23279512150822354,255.03840000000025,3.4464648648648684,0.23279512150822354,0.3209277675647375,-1144.6007999999993,0.17567567567567569,0.3783783783783784,74,28,0.4642857142857143,9.108514285714298,1.0826658825286581,17,11,0.3783783783783784,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,percent_to_dollar,continuation,exit_by_midnight,0.2174711983344713,247.39960000000434,3.3432378378378966,0.2174711983344713,0.32064429579578,-1866.1168000000007,0.4189189189189189,0.7837837837837838,74,58,0.5344827586206896,4.265510344827657,1.0641435116166325,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,percent_to_dollar,continuation,exit_by_midnight,0.20386076534095599,231.89240000000297,3.133681081081121,0.20386076534095599,0.29797716227512205,-1866.1168000000007,0.35135135135135137,0.7027027027027027,74,52,0.5,4.459469230769283,1.060444802832966,30,22,0.7027027027027027,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,percent_to_dollar,reversal,allow_hold,0.1187611379923819,81.03839999999718,1.0951135135134755,0.1187611379923819,0.08359509510767045,-1295.2983999999997,0.17567567567567569,0.3783783783783784,74,28,0.4642857142857143,2.894228571428479,1.0370285619036181,11,17,0.3783783783783784,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,percent_to_dollar,continuation,exit_by_midnight,1.333306850089698,1476.2536000000023,19.949372972973002,1.333306850089698,2.154412461520342,-1115.3843999999985,0.44594594594594594,0.7567567567567568,74,56,0.5892857142857143,26.361671428571476,1.4725336126222908,32,24,0.7567567567567568,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,1.3212807377625237,1462.8436000000024,19.768156756756788,1.3212807377625237,2.116931904553933,-1115.3843999999985,0.40540540540540543,0.7027027027027027,74,52,0.5769230769230769,28.131607692307732,1.4713397377949595,32,20,0.7027027027027027,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,percent_to_dollar,continuation,allow_hold,1.170283578417955,836.8436000000038,11.308697297297348,1.170283578417955,1.5291275637521253,-1001.8960000000008,0.43243243243243246,0.7027027027027027,74,52,0.6153846153846154,16.09314615384623,1.328203100071317,32,20,0.7027027027027027,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_exit_1_3,0.9720908616432236,662.4904000000037,8.952572972973023,0.9720908616432236,1.4201539785177666,-1045.9276000000011,0.3783783783783784,0.6756756756756757,74,50,0.56,13.24980800000007,1.2611318267746592,27,23,0.6756756756756757,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_hold_1_3,0.9204234543025243,673.092799999998,9.095848648648621,0.9204234543025243,0.6487523749653207,-1278.7264000000002,0.1891891891891892,0.36486486486486486,74,27,0.5185185185185185,24.929362962962895,1.3334805135506191,11,16,0.36486486486486486,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_hold_1_3,0.7563742073590517,513.4424000000029,6.93841081081085,0.7563742073590517,1.1111100444721256,-1045.9276000000013,0.35135135135135137,0.6351351351351351,74,47,0.5531914893617021,10.924306382978783,1.202435778669148,26,21,0.6351351351351351,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,percent_to_dollar,continuation,allow_hold,0.7102648435037724,489.620800000003,6.616497297297338,0.7102648435037724,1.1024783841074814,-1045.9276000000013,0.40540540540540543,0.7162162162162162,74,53,0.5660377358490566,9.238128301886853,1.1767132954359094,30,23,0.7162162162162162,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_exit_1_3,0.6673170361178405,493.63639999999475,6.670762162162092,0.6673170361178405,0.5560840673571217,-1278.7264000000002,0.20270270270270271,0.4594594594594595,74,34,0.4411764705882353,14.518717647058669,1.2135846800810075,14,20,0.4594594594594595,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_exit_1_3,0.6481781539060687,441.0448000000036,5.960064864864913,0.6481781539060687,0.7868796720366373,-1224.8124000000007,0.40540540540540543,0.6756756756756757,74,50,0.6,8.820896000000069,1.178215155687655,31,19,0.6756756756756757,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | allow_hold,120,0.4,1800,3600,21,percent_to_dollar,continuation,allow_hold,0.5491751191137912,130.25359999999816,1.7601837837837588,0.5491751191137912,0.7689863713233204,-265.6092000000013,0.35135135135135137,0.7567567567567568,74,56,0.4642857142857143,2.3259571428571104,1.1219781166537406,32,24,0.7567567567567568,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.4,1800,3600,21,percent_to_dollar,continuation,avoid_exit_1_3,0.5491751191137912,130.25359999999816,1.7601837837837588,0.5491751191137912,0.7689863713233204,-265.6092000000013,0.35135135135135137,0.7567567567567568,74,56,0.4642857142857143,2.3259571428571104,1.1219781166537406,32,24,0.7567567567567568,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.4,1800,3600,21,percent_to_dollar,continuation,avoid_hold_1_3,0.5491751191137912,130.25359999999816,1.7601837837837588,0.5491751191137912,0.7689863713233204,-265.6092000000013,0.35135135135135137,0.7567567567567568,74,56,0.4642857142857143,2.3259571428571104,1.1219781166537406,32,24,0.7567567567567568,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,percent_to_dollar,reversal,allow_hold,0.533039277265597,399.39079999999734,5.397172972972937,0.533039277265597,0.46269942850256357,-1278.7264000000002,0.21621621621621623,0.4864864864864865,74,36,0.4444444444444444,11.094188888888816,1.1590715487967382,15,21,0.4864864864864865,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,percent_to_dollar,reversal,avoid_hold_1_3,0.5007843300634186,335.93359999999916,4.539643243243232,0.5007843300634186,0.30022342619342474,-1295.2983999999997,0.14864864864864866,0.2972972972972973,74,22,0.5,15.269709090909059,1.1837479564938849,9,13,0.2972972972972973,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,percent_to_dollar,reversal,allow_hold,0.4466413428592794,309.70879999999727,4.185254054054017,0.4466413428592794,0.3194798588284462,-1295.2983999999997,0.1891891891891892,0.3918918918918919,74,29,0.4827586206896552,10.679613793103353,1.1415140411569789,12,17,0.3918918918918919,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_hold_1_3,0.4456638595033307,301.90000000000293,4.079729729729769,0.4456638595033307,0.5396347237946119,-1230.4980000000003,0.35135135135135137,0.6081081081081081,74,45,0.5777777777777777,6.708888888888952,1.1221223184260782,28,17,0.6081081081081081,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,percent_to_dollar,reversal,exit_by_midnight,0.2966060658613002,332.5328,4.493686486486487,0.2966060658613002,0.2045761522108925,-2067.0251999999987,0.28378378378378377,0.5675675675675675,74,42,0.5,7.917447619047614,1.0969871104156852,20,22,0.5675675675675675,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,percent_to_dollar,reversal,exit_by_midnight,0.2635864963583116,295.3908000000013,3.991767567567585,0.2635864963583116,0.17027198942921648,-2067.025199999999,0.24324324324324326,0.4864864864864865,74,36,0.5,8.205300000000038,1.087289641369652,15,21,0.4864864864864865,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,percent_to_dollar,reversal,avoid_exit_1_3,0.2394009420420868,161.61279999999726,2.1839567567567197,0.2394009420420868,0.16464399489778725,-1295.2983999999997,0.16216216216216217,0.36486486486486486,74,27,0.4444444444444444,5.985659259259158,1.0793922181745421,10,17,0.36486486486486486,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,0.14103017295453998,154.70879999999934,2.0906594594594505,0.14103017295453998,0.19898266982787458,-1244.9304,0.17567567567567569,0.3918918918918919,74,29,0.4482758620689655,5.334786206896537,1.048566555060981,17,12,0.3918918918918919,daily,daily_sharpe,2025-12-21,2026-03-20,2026-03-21,2026-03-21,percent_to_dollar_daily_daily_sharpe
